season,contestant,total_weeks,avg_judge_score,avg_rank_fan_vote,avg_percentage_fan_vote,avg_rank_position,avg_percentage_position,weeks_rank_better,weeks_percentage_better,weeks_equal
2,Jerry Rice,8,22.520825000000002,0.17826373412105306,0.17459295082530046,4.875,4.75,3,2,3
4,Billy Ray Cyrus,8,19.0,0.1279725886382026,0.12476991899838713,5.875,6.5,3,3,2
11,Bristol Palin,10,22.91664,0.16096454641739857,0.15594535413875943,4.7,5.9,4,3,3
27,Bobby Bones,9,22.38888888888889,0.12340941806326189,0.12192601651528327,6.333333333333333,6.333333333333333,3,5,1
