season,judge_reversal_rate,weeks_count,fan_reversal_rate,avg_judge_reversal_strength,avg_fan_reversal_strength,power_struggle_index
1,0.4,5,0.8,0.1833,0.8,-0.4
2,0.625,8,0.625,0.3413,0.55,0.0
3,0.5556,9,0.4444,0.1956,0.1284,0.11119999999999997
4,0.5556,9,0.7778,0.0781,0.226,-0.22220000000000006
5,0.6,10,0.8,0.1606,0.2554,-0.20000000000000007
6,0.3333,9,0.4444,0.1778,0.1578,-0.11110000000000003
7,0.4444,9,0.4444,0.2017,0.1114,0.0
8,0.5556,9,0.6667,0.1178,0.1678,-0.11109999999999998
9,0.7,10,0.7,0.1941,0.1291,0.0
10,0.3333,9,0.4444,0.041,0.0727,-0.11110000000000003
11,0.6,10,0.6,0.1301,0.1107,0.0
12,0.5556,9,0.4444,0.2375,0.1923,0.11119999999999997
13,0.4,10,0.7,0.058,0.2233,-0.29999999999999993
14,0.4444,9,0.6667,0.3231,0.2234,-0.22229999999999994
15,0.5,8,0.625,0.0825,0.1169,-0.125
16,0.2222,9,0.4444,0.0457,0.129,-0.2222
17,0.875,8,0.625,0.2063,0.1099,0.25
18,0.625,8,0.5,0.2003,0.1118,0.125
19,0.6667,9,0.7778,0.1465,0.1977,-0.11110000000000009
20,0.7778,9,0.7778,0.1409,0.1533,0.0
21,0.1667,6,0.5,0.0625,0.2139,-0.33330000000000004
22,0.375,8,0.5,0.0906,0.1823,-0.125
23,0.75,8,0.625,0.2358,0.1296,0.125
24,0.6667,9,0.7778,0.1612,0.1836,-0.11110000000000009
25,0.5,8,0.75,0.1152,0.1923,-0.25
26,0.25,4,0.25,0.05,0.0625,0.0
27,0.875,8,0.75,0.1203,0.0995,0.125
28,0.5714,7,1.0,0.2562,0.8056,-0.4286
29,0.7778,9,0.8889,0.3648,0.6555,-0.11109999999999998
30,0.3333,9,0.8889,0.2078,0.7038,-0.5556000000000001
31,0.6,10,0.9,0.2707,0.6761,-0.30000000000000004
32,0.7778,9,0.8889,0.647,0.7691,-0.11109999999999998
33,0.5714,7,0.5714,0.2894,0.3564,0.0
34,0.75,8,1.0,0.407,0.6686,-0.25
